kw,sentence
actions,La banque internationale d&#39;investissement a mis en garde les investisseurs contre l&#39;exposition potentielle au risque résultant deactions .
actions,Les choix s&#39;étendront de fonds gérés à faible risque à moyen risque investis dans un mélange deactions .
actions,"Les revenus provenant des dividendes deactions , les produits d&#39;assurance-vie et les retraites ne seront pas affectés."
actions,Cette pratique obscure doit cesser pour que les investisseurs aient confiance enactions à long terme.
actions,"Par conséquent, la décision d&#39;allocation d&#39;actifs entreactions et les obligations n&#39;étaient pas le principal facteur de différenciation entre les rendements des gestionnaires."
actions,"Tandis queactions et les obligations sont faciles à acheter et à vendre, les transactions immobilières sont plus compliquées, plus coûteuses et par conséquent moins fréquentes."
actions,"Tandis queactions languissant, les métaux précieux tels que l&#39;or ont vu leur valeur monter en flèche alors que les investisseurs recherchent une valeur refuge en période d&#39;incertitude."
actions,Les gros gains de richesse au deuxième trimestre sont venus des entreprisesactions et le logement.
actions,Les investisseurs qui craignent le risque deactions et l&#39;intérêt négligeable sur l&#39;épargne en espèces peut préférer acheter des obligations.
équité,Nous atteignons le point du cycle qui marque le point idéal pour leéquité marché.
équité,"Le multiculturalisme implique la reconnaissance de la différence, ce qui va à l&#39;encontre de l&#39;idée d&#39;égalité de traitement pour atteindreéquité ."
équité,Couverture de l&#39;égalité des sexes etéquité est une partie importante et intégrale du rôle reconnu des médias en tant que chien de garde de la société.
équité,Seuléquité Les coentreprises de fabrication entrent dans le champ de la présente étude.
équité,"Au milieu d&#39;une mondialisationéquité déroute, le marché des obligations de pacotille et des obligations de sociétés américaines reste largement ouvert aux affaires."
équité,"J&#39;ai supposé cette vérité,équité , la tolérance, la justice, la moralité et les principes comptent pour la plupart des Australiens."
équité,Le rapport ne considère que les avances supplémentaires sur les hypothèques existantes contractées pour libéreréquité et des prêts personnels garantis.
équité,"Mais alors que les taux augmentent fortement et que le prix des maisons augmente d&#39;un cran, les flux de trésorerie provenant du logementéquité ralentira certainement au cours de l&#39;année à venir."
équité,Est-il réaliste de s&#39;attendre à ce qu&#39;ils abordent leséquité contre dilemme d&#39;efficacité?
équité,Les Jacksons ont également refinancé la maisonéquité emprunt qu&#39;ils avaient contracté pour rénover une troisième maison héritée du père de Jacqueline.
euro,"Elle a parlé dueuro transition, l&#39;augmentation du nombre de membres et le succès de la coopérative de crédit en général."
euro,Le mois de mars a également vu un renforcement de laeuro taux de change et une baisse des prix du poisson blanc.
euro,La collecte réduite des bacs n&#39;est qu&#39;une manifestation de ces fastidieuseseuro réglementation des déchets.
euro,"Aujourd&#39;hui, elle espérait avoir signé son acte de candidature pour le 10 juineuro élections."
euro,"Cependant, leeuro La cote NCAP de trois étoiles est compétitive pour une voiture de cet âge et de cette taille."
euro,"Le parti local a conservé mon vote, mais dans leeuro élections J&#39;ai opté pour l&#39;UKIP pour diverses raisons."
euro,L&#39;absence de la Norvège dans l&#39;UE signifie que la carte deeuro pe sur la pièce en euro a l&#39;air un peu grossier.
euro,"Celtic a peut-être un nouveau manager, mais leeuro l&#39;incompétence qui a été la marque de leurs restes tardifs."
euro,Il a besoin d&#39;autant d&#39;exposition à la scène internationale qu&#39;il peut en avoir avant leeuro le marathon commence.
euro,"Selon le sondage, les deux tiers des personnes déclarent qu&#39;elles prévoient de voter dans leeuro élections."
,Entreprise s qui négocient en dehors de la zone euro couvrent leurs dettes et créances sur les marchés de change à terme.
,"C&#39;est à l&#39;envers, puisque les États-Unis croissent beaucoup plus vite que la zone euro stagnante."
,L&#39;euro a rendu la gestion des devises beaucoup plus facile dans le cas des exportateurs et importateurs vers et depuis la zone euro.
,Le seul l&#39;avantage du ralentissement économique est la possibilité que l&#39;inflation continue de baisser dans la zone euro.
,Suggérer ng que l&#39;inflation irlandaise peut avoir un effet d&#39;entraînement sur la zone euro est stupide et absurde.
,Le déci sion est intervenue au milieu des inquiétudes concernant l&#39;économie de la zone euro à 12 pays.
,L&#39;euro a augmenté plus lentement que les États-Unis trois ans sur quatre depuis le lancement de la monnaie unique.
,Cette taxe est généralement supprimé pour les transactions par carte de crédit au sein de la zone euro.
,L&#39;euro zone a considérablement ralenti et la production a à peine repris cette année.
,"L&#39;euro zone est la plus durement touchée car la monnaie s&#39;est affaiblie par rapport au dollar, dit-il."
Euro dollar,Euro dollar Les patrons se partageront l&#39;argent d&#39;une prise de contrôle de 95 millions de livres par la société américaine Republic Industries et conserveront leur emploi.
Euro dollar,Euro dollar Les futures sont des contrats de prêt d&#39;eurodollars à un taux d&#39;intérêt donné pour une durée donnée à une date future spécifiée.
Euro dollar,"Je pense également que Mario Draghi mentionne l&#39;assouplissement quantitatif parce qu&#39;il veut inciter les investisseurs à évaluer de nouvelles mesures de relance de la BCE, ce qui enverra leEuro dollar inférieur."
Euro dollar,"Dans tous les cas, les prêteurs financent leurs prêts dans lesEuro dollar marchés."
Euro dollar,"En médaillon, le commerçant Anthony Norman dans leEuro dollar fosse commerciale de Chicago."
Banque centrale européenne,"Les chiffres de la Banque centrale sont calculés en utilisant les taux interbancaires, et non lesBanque centrale européenne les taux."
Banque centrale européenne,"Contrairement auBanque centrale européenne , ses membres ne constituent pas nécessairement un collège professionnel cohérent."
Banque centrale européenne,Le taux d&#39;intérêt applicable en cas de retard de paiement est leBanque centrale européenne taux majoré de 7 points de pourcentage.
Banque centrale européenne,LesBanque centrale européenne s&#39;abstient d&#39;un assouplissement significatif du crédit alors que les économies de l&#39;Euroland glissent vers le ralentissement.
Banque centrale européenne,"La semaine dernière, la Réserve fédérale des États-Unis et leBanque centrale européenne taux d&#39;intérêt augmentés."
Banque centrale européenne,"On ne peut pas faire grand-chose pour freiner les emprunts personnels, car les taux d&#39;intérêt sont le seul moyen de freiner les prêts des institutions financièresBanque centrale européenne ."
Banque centrale européenne,"Cela a beaucoup à voir avec un autre Italien : le président de laBanque centrale européenne , Mario Draghi, qui a arrosé les banques européennes de liquidités."
Banque centrale européenne,L&#39;euro etBanque centrale européenne ne sont rien d&#39;autre que des éléments fédérateurs.
Banque centrale européenne,"Dans le cadre des trois derniers nouveaux indicateurs, Eurostat coopère avec leBanque centrale européenne ."
Banque centrale européenne,"J&#39;espère aussi, cependant, que leBanque centrale européenne se rend compte qu&#39;il ne faut pas exagérer le sujet de l&#39;indépendance."
Union européenne,Il a également fustigé leUnion européenne et a déclaré la guerre verbale aux Blancs qui disent aux Noirs d&#39;Afrique comment organiser des élections libres et équitables.
Union européenne,"D&#39;un point de vue britannique, la poursuite de l&#39;absorption dans leUnion européenne sera une catastrophe."
Union européenne,LesUnion européenne a déclaré hier qu&#39;une flottille commencerait des opérations de lutte contre la piraterie au large des côtes somaliennes la semaine prochaine.
Union européenne,"En Europe occidentale, l&#39;extrême droite fustige leUnion européenne comme agent de la mondialisation."
Union européenne,"Pour un pays aspirant à rejoindre leUnion européenne , tolérer un tel comportement était anormal, a-t-il déclaré."
Union européenne,D&#39;énormes pressions sont exercées sur l&#39;Angleterre pour aligner son système juridique sur le reste de laUnion européenne .
Union européenne,Le processus de mondialisation en Europe s&#39;est déroulé sous les auspices de laUnion européenne .
Union européenne,L&#39;ONU a publié mardi une proposition visant à interdire aux navires à simple coque de transporter du pétrole lourd enUnion européenne eaux.
Union européenne,Ils sont déjà confrontés à un nouveauUnion européenne directive qui les oblige à recycler les équipements électriques des grille-pain aux ordinateurs.
Union européenne,La Grande-Bretagne est le seulUnion européenne de ne pas rendre obligatoire une langue étrangère à l&#39;école primaire.
contrôle des changes,"Le peso uruguayen, dont la valeur a diminué de moitié depuis la mi-juin, a plongé encore plus lorsque les devises étrangèrescontrôle des changes ont été levés."
contrôle des changes,"Ensuite, ajoutez la monnaie fiduciaire et l&#39;étrangercontrôle des changes au mélange et il n&#39;est pas étonnant que les investisseurs et la presse se mélangent tellement."
contrôle des changes,"Cet éditeur croit fermement quecontrôle des changes sont souvent, sinon toujours, utiles pour empêcher les capitaux spéculatifs de déstabiliser les marchés financiers internationaux."
contrôle des changes,La recrudescence récente des flux de capitaux est également le résultat de la déréglementation descontrôle des changes et la baisse des coûts de transport.
contrôle des changes,La nervosité du marché était également alimentée par la perspective que lescontrôle des changes pourrait être introduit pour empêcher la spéculation.
contrôle des changes,"Pendant longtemps, des étrangers drastiquescontrôle des changes ont permis à de nombreux États de spolier le capital."
contrôle des changes,Il a essayé de maintenir un taux de change fixe et a tenté de faire face à l&#39;inflation et à la faiblesse de la livre sterling par le crédit etcontrôle des changes .
contrôle des changes,"Gouvernementcontrôle des changes ne permettra pas aux propriétaires de changer leurs bolivars en dollars pour acheter du blé à l&#39;étranger, disent les responsables."
contrôle des changes,Étrangercontrôle des changes ont été mis en œuvre à cette époque pour empêcher la guerre.
contrôle des changes,"Mais dans d&#39;autres pays, vous devrez peut-être établir une cote de crédit à partir de zéro ou il peut y avoir des problèmes aveccontrôle des changes ."
taux de change,Lestaux de change est le nombre de devises étrangères par unité de devise locale.
taux de change,Le besoin detaux de change les ajustements dépendent de l&#39;importance et de la nature des chocs économiques.
taux de change,"En revanche, l&#39;engagement allemand en faveur de la modération salariale a diminué sa valeur réelletaux de change par rapport à l&#39;Italie d&#39;à peu près le même montant."
taux de change,Une deuxième leçon est que la masse monétaire ou lataux de change faire de mauvais objectifs pour la politique monétaire.
taux de change,"La réponse, il s&#39;avère, a quelque chose à voir avec la production excessive de faux-monnayeurs et une baisse de lataux de change entre fanfaronnade et grandiloquence."
taux de change,"Cependant, le serpent n&#39;a pas très bien réussi à limitertaux de change fluctuation."
taux de change,Beaucoup sont probablement conscients du fait que les cartes de crédit peuvent offrir un excellenttaux de change .
taux de change,Lestaux de change des monnaies locales comme le franc et le deutsche mark par rapport à l&#39;euro était fixée à cette époque.
taux de change,Nous devrons apprendre à faire face à untaux de change pour la monnaie unique aux niveaux actuels.
taux de change,Lestaux de change lui-même est déterminé par l&#39;ampleur de la croissance de l&#39;économie anglo-américaine vis-à-vis de l&#39;Euroland.
exogène,Les antécédents du patient doivent inclure une attention àexogène agents susceptibles de provoquer ou d&#39;aggraver les symptômes.
exogène,"Pourtant, une telle stratégie ne signifie pas une opposition polaire entre tradition et modernité, endogène etexogène ."
exogène,Il peut être vaguement défini comme un hybride deexogène et les langues indigènes.
exogène,Il a été rapporté qu&#39;un certain nombre de gènes alternatifs de nanisme réduisent la hauteur de la plante chez le blé mais montrent une sensibilité àexogène acide gibbérellique.
exogène,"La forme la plus courante de vitamine K2 chez les animaux est la ménaquinone 4, produite par le traitement deexogène et les naphtoquinones bactériennes."
exogène,"Médicaments, médicaments, déséquilibre hormonal, maladies génétiques etexogène les hormones peuvent toutes provoquer une gynécomastie."
exogène,"Par exemple, les expériences menées avec la tomate indiquent que les fruits immatures ne mûrissent pas en réponse àexogène éthylène."
exogène,"Il a dit que bien qu&#39;il y ait quelques raisons indigènes comme les gènes, l&#39;hérédité, etc. pour l&#39;obésité, il y a plusexogène raisons du problème."
exogène,Les sous-produits deexogène citicoline formée par hydrolyse dans la paroi intestinale sont la choline et la cytidine.
exogène,"Encore une fois, il est endogène, nonexogène facteurs qui font ou brisent une relation."
attentes,Mais ce qu&#39;elle voulait était devenu si compliqué avec ce qui n&#39;avait pas été avoué auparavantattentes que Rachel n&#39;était plus sûre de ce que cela impliquait.
attentes,La clé est d&#39;utiliser des taux planchers pour aider les dirigeants àattentes dans une direction plus positive et raviver les esprits animaux.
attentes,"La différence est, cependant, maintenant que l&#39;administration elle-même fait en fait un travail très peu célébré de tassementattentes ."
attentes,"Même sans la distinction devrait et volonté,attentes concernant les biens corporels sont systématiquement faibles dans les industries axées sur les personnes."
attentes,Les consommateurs préfèrent que les constructeurs automobiles intègrent les caractéristiques pour refléter les acheteursattentes .
attentes,"Et Dieu semble aussi avoir le plus hautattentes de nous, ne pas se contenter de pis-aller ou laisser mentir les chiens endormis."
attentes,"Si nous considérons l&#39;homme moyen du XVIIIe siècle comme un misogyne condescendant, alors Johnson confond notreattentes ."
attentes,"En fin de compte, il a fini par dépasser leattentes de tous sauf le plus ridiculement optimiste."
attentes,j&#39;avais tellement basattentes que le film dépassait mes suppositions de banalité.
attentes,"Nous avons dépassé tous nosattentes pour se qualifier pour la finale, mais c&#39;était épuisant de finir perdants."
exportations,"Au lieu de cela, traditionnelexportations comme la noix de coco, l&#39;abaca et le sucre ont perdu des marchés."
exportations,"Avec une analyse supplémentaire du développement du marché du transport maritime, l&#39;étude comprend également des évaluations détaillées des importations de ciment et de clinker etexportations ."
exportations,"Ces dernières années, les bas prix ont dévasté la culture du café au Rwanda, et le théexportations ont maintenant dépassé le café."
exportations,"L&#39;année dernière, les asperges ont dépassé le café en tant que principale culture d&#39;exportation du Pérou et représentaient environ un quart de la production agricole du pays.exportations ."
exportations,Cesexportations résultent en grande partie des politiques du gouvernement américain qui encouragent la surproduction.
exportations,Mais rapideexportations et la demande d&#39;investissement ont fait craindre une surchauffe de l&#39;économie chinoise.
exportations,La croissance au cours des six premiers mois de l&#39;année civile 2005 a largement dépassé la hausse desexportations au cours de la dernière année civile.
exportations,Il dit que les vaccinations entraîneraient l&#39;arrêt immédiat de la viandeexportations de grande Bretagne.
exportations,"La Bulgarie maintenantexportations 770 000 hectolitres de vin en bouteille par an, principalement vers l&#39;Allemagne, le Royaume-Uni et la Russie."
exportations,Une plus grande ouverture au commerce a entraîné une augmentation considérable de laexportations et les importations.
externalité,"De plus, un lien théorique a été établi entreexternalité et l&#39;étiologie de la dépression."
externalité,"Selon ce point de vue, il y a très peu de problèmes environnementaux qui ne soient pas, en définitive,externalité problèmes."
externalité,Le premier et le plus évidentexternalité découle des avantages associés au fait de fournir à chacun un emploi.
externalité,"Intégrer l&#39;environnementexternalité coûts dans le prix de la mobilité est l&#39;une des clés, mais ce n&#39;est pas la seule."
externalité,Internalisation : Incorporation d&#39;unexternalité dans le processus décisionnel du marché par le biais de la tarification ou d&#39;interventions réglementaires.
externalité,Il y a une distinction entre les évaluations privées et sociales chaque fois qu&#39;il y a unexternalité .
externalité,"Traditionnellement économiqueexternalité , la gestion de la ressource en eau doit être fortement internalisée, pour avoir une valeur économique et lutter contre la rareté."
externalité,"Si l&#39;ajout d&#39;un autre participant à un réseau augmente la valeur de la participation individuelle au réseau, alors un réseau positifexternalité existe."
externalité,"Cela peut notamment être le cas de certains aspects de la sécurité routière qui, au lieu d&#39;être entièrement unexternalité question, sont internalisés par le marché de l&#39;assurance."
externalité,"Alors que l&#39;origine d&#39;un négatifexternalité peut être cantonné à une zone géographique, son impact est mondial, ce qui nécessite une stratégie de coopération collective et supranationale."
facteurs de production,"Enfin, si les restrictions à la mobilité desfacteurs de production sont éliminés, un marché commun est établi."
facteurs de production,"En plaçant ces ressources en capital physique sous contrôle de gestion, l&#39;entreprise évite de négocier avec les propriétaires de cesfacteurs de production ."
facteurs de production,"Parmi ses principaux objectifs figure l&#39;introduction progressive d&#39;une libre circulation des biens, des services et desfacteurs de production ."
facteurs de production,"Si lafacteurs de production sont mobiles à l&#39;échelle internationale, le capital et la main-d&#39;œuvre se déplaceraient de l&#39;Angleterre vers le Portugal, où les deux produits peuvent être produits les moins chers."
facteurs de production,Sa théorie dit que le libre-échange redistribue automatiquement lefacteurs de production à leurs utilisations les plus productives.
facteurs de production,La baisse du prix relatif des équipements TIC par rapport au coût des autresfacteurs de production stimulé la demande d&#39;investissement dans les TIC par les entreprises.
facteurs de production,"L&#39;avantage comparatif est compromis si lefacteurs de production peuvent s&#39;installer là où ils sont les plus productifs : dans le cas actuel, dans un nombre relativement restreint de pays disposant d&#39;une main-d&#39;œuvre abondante et bon marché."
facteurs de production,La thésaurisation ne cause donc pasfacteurs de production être inactif qui ne devrait pas l&#39;être.
facteurs de production,Le lieu de travail est l&#39;endroit où lefacteurs de production se regrouper pour livrer des biens et des services.
facteurs de production,Ces barrières entravent la liberté de mouvement des quatrefacteurs de production .
commerce équitable,Il y a ceux qui pensaient qu&#39;il avait un peu reculé devant son insistance surcommerce équitable .
commerce équitable,Il dit qu&#39;il démissionne pour passer plus de temps à faire campagne pour des causes progressistes commecommerce équitable .
commerce équitable,"Mais donnez-moi un choix clair entre cela et l&#39;économie de la jungle qui estcommerce équitable , et je choisirai le système actuel."
commerce équitable,La question de la dette du tiers-monde etcommerce équitable sont aussi de gros problèmes pour moi.
commerce équitable,"Quant à l&#39;évolution dans le domaine de lacommerce équitable mouvement, en peu de temps, il y a eu des progrès incroyables."
commerce équitable,"Comme son père, sa carrière politique a été entravée par son adhésion àcommerce équitable et ses racines mercantiles de Birmingham."
commerce équitable,Un défilé de mode à Leeds s&#39;apprête à prouvercommerce équitable le vêtement a secoué son image de sac et de farine d&#39;avoine.
commerce équitable,Nous avons été emmenés dans des villages où les gens travaillaient dans des plantations de café qui n&#39;étaient pascommerce équitable et ces gens étaient très pauvres.
commerce équitable,"De plus, l&#39;événement mettra en vedette des conférenciers invités qui aborderont différents aspects de lacommerce équitable ."
commerce équitable,"Tully&#39;s, au moins, fera un pot de presse decommerce équitable , mais ça vaut deux grosses tasses et ça prend une minute à brasser, alors amenez un ami."
IDE,"Sous verticaleIDE , la société garde le contrôle des différentes étapes d&#39;un processus de production."
IDE,Deux raisons principales sous-tendent la réduction desIDE accumulés dans la région.
IDE,"Vers l&#39;extérieurIDE en provenance d&#39;Asie de l&#39;Ouest a diminué de 6 % en 2014, principalement en raison du désinvestissement de Bahreïn."
IDE,"En 1991, pour la première fois, la Russie a réglementé la forme, la portée et la politique favorable desIDE en Russie."
IDE,Les pays d&#39;accueil essaient souvent de canaliserIDE l&#39;investissement dans de nouvelles infrastructures et d&#39;autres projets pour stimuler le développement.
IDE,Les principaux déterminants deIDE est côté ainsi que le prospectus de croissance de l&#39;économie du pays lorsque les IDE sont réalisés.
IDE,"Yegor Borisov, président de la République de Sakha dans la Fédération de Russie, a veillé à ce que le cadre réglementaire pourIDE sont les paramètres de l&#39;afflux de ces investissements."
IDE,"Cependant, les Nations Unies signalent qu&#39;une part croissante desIDE ces dernières années va à des investissements dans des sociétés financières ou à des dettes intra-sociétés."
IDE,GlobalIDE les entrées et les sorties sont totalisées par Statistique Canada.
fDi,Elle a été classée numéro un en termes de qualité de vie parmi les grandes villes européennes dans le rapport European Cities of the Future 2012 parfDi magazine.
Système de réserve Fédérale,Comment leSystème de réserve Fédérale par rapport aux autres banques centrales ?
Système de réserve Fédérale,"Après l&#39;effondrement du marché, leSystème de réserve Fédérale a agi avec résolution pour absorber le choc."
Système de réserve Fédérale,"Bien que modestement, probablement pour la première fois depuis la création de laSystème de réserve Fédérale , il a été injecté dans une campagne présidentielle."
Système de réserve Fédérale,"Choisissez les taux de change fournis parSystème de réserve Fédérale des États-Unis, de la Banque du Canada, de la Banque centrale européenne ou de la Banque centrale russe."
Système de réserve Fédérale,Mon deuxième point est que le gouvernement des États-Unis et leSystème de réserve Fédérale réagit vigoureusement et à la vitesse de l&#39;éclair.
Système de réserve Fédérale,Le krach spectaculaire de 1929 a fait suite à cinq années d&#39;expansion imprudente du crédit par leSystème de réserve Fédérale sous l&#39;administration Coolidge.
Système de réserve Fédérale,Louis Bank joue un rôle important dans leSystème de réserve Fédérale car il s&#39;adapte à un environnement d&#39;exploitation changeant.
Système de réserve Fédérale,Le projet de résolution fait également référence au Livre beige de laSystème de réserve Fédérale en tant que référence pour les examens pays par pays menés par l&#39;Eurosystème.
Système de réserve Fédérale,"LesSystème de réserve Fédérale décidé la semaine dernière d&#39;injecter massivement des liquidités en dollars dans le système économique, une décision qui a pour effet de réduire la valeur de la devise américaine."
Système de réserve Fédérale,"Fedwire, un système de transfert électronique développé et maintenu par les États-UnisSystème de réserve Fédérale , pourrait réduire les coûts de transaction à environ 45 cents par transaction."
instrument financier,"Ce transfrontalierinstrument financier est ainsi différente d&#39;une obligation étrangère, qui est gérée dans un pays pour un emprunteur extérieur."
instrument financier,Blairmore est montré avoir été contrôlé à l&#39;aide d&#39;un obscurinstrument financier appelées actions au porteur.
instrument financier,Il devrait également y avoir uninstrument financier directement compatible avec cela et administré de manière décentralisée.
instrument financier,Le risque de marché fait référence au risque que la juste valeur ou les flux de trésorerie futurs d&#39;uninstrument financier fluctuer en raison des facteurs du marché.
instrument financier,Les paragraphes suivants expliquent les éléments de la définition d&#39;uninstrument financier .
instrument financier,"Des limites spécifiques sont fixées, parinstrument financier , couvrant les différents risques auxquels il est exposé lorsqu&#39;il traite avec de telles contreparties."
instrument financier,Il présente ensuite un bref aperçu de la façon dont les développements juridiques ont procédé pour faire de la lettre de change un instrument plus liquide et plus largement accepté.instrument financier .
instrument financier,Mon groupe est donc sans ambiguïté favorable à la création d&#39;un nouveauinstrument financier avec toutes les précautions que l&#39;honnêteté exige que nous prenions en cas de catastrophe.
instrument financier,"Dans une opération à prix fixe, le client conclut un contrat d&#39;achat avec la Banque et acquiert lesinstrument financier de la Banque ou lui vend l&#39;instrument à un prix déterminé ou vérifiable."
instrument financier,"La Commission a proposé un nouveauinstrument financier pour les opérations de crise, et je me réjouis des nombreuses expressions de soutien qui ont été exprimées à cet égard au sein du Parlement."
Marchés financiers,"L&#39;économie mondiale, dominée par les entreprises transnationales et internationalesMarchés financiers , exclut une telle possibilité."
Marchés financiers,"EtMarchés financiers rester calme, déconcertant les inquiets qui ont prophétisé des troubles une fois que la Réserve fédérale a commencé à augmenter les taux d&#39;intérêt."
Marchés financiers,Le billet vert est à nouveau considéré comme la monnaie refuge mondiale avec la plus profonde et la plus liquideMarchés financiers .
Marchés financiers,"Le rôle de l&#39;internationalMarchés financiers semblait être acceptée comme une réalité de la vie, même si elle n&#39;était pas toujours agréable."
Marchés financiers,"Leur approche semble pouvoir s&#39;appliquer dans les domaines à risque, en plus desMarchés financiers ."
Marchés financiers,"Ce faisant, les constructeurs automobiles pourraient enfin attirer davantage l&#39;attention desMarchés financiers ."
Marchés financiers,"Malgré les efforts historiques des gouvernements du monde entier,Marchés financiers partout sont encore en train de fondre."
Marchés financiers,Une interprétation bénigne est queMarchés financiers ont désormais une confiance illimitée dans les banques centrales pour maintenir l&#39;inflation à un niveau bas à long terme.
Marchés financiers,Les chefs d&#39;entreprise etMarchés financiers se plaignaient de politiques floues et du déficit budgétaire croissant.
Marchés financiers,"La première, en voie d&#39;achèvement, a été marquée par la reprise desMarchés financiers et une reprise naissante dans le secteur réel."
système financier,"Le chef de la Fed, Alan Greenspan, a averti que leur croissance incontrôlée pourrait menacer lasystème financier ."
système financier,"Ses influences ont envahi l&#39;ensemble de l&#39;économie et l&#39;ensemblesystème financier , et son éclatement peut avoir des conséquences apocalyptiques."
système financier,Un internationalsystème financier sur la base de l&#39;étalon-or a émergé au cours du XIXe siècle.
système financier,"Nous sommes maintenant tellement dépendants de lasystème financier , sans systèmes de soutien parallèles, que le résultat pourrait être catastrophique pour l&#39;humanité."
système financier,"Le monde actuelsystème financier est actuellement désespérément en faillite, dit LaRouche."
système financier,"Guillaume a hérité d&#39;unsystème financier ce qui lui rapportait les revenus des terres royales, les revenus de la justice et ses droits de suzerain."
système financier,Il s&#39;agit clairement d&#39;une création de crédit de très mauvaise qualité pour une économie déjà inadaptée et de plus en plus instablesystème financier .
système financier,"Avec des liquidités en dollars qui inondent le mondesystème financier , les détenteurs étrangers accumulent des quantités incroyables de titres américains."
système financier,La faiblesse économique s&#39;est manifestée soudainement et a révélé des fissures dans lesystème financier .
système financier,Les banques centrales du monde ont clairement indiqué qu&#39;elles étaient prêtes à injecter de l&#39;argent dans lesystème financier au moindre signe de resserrement du crédit.
réglage fin,"Puis leréglage fin des composants a lieu, comme les gouttières pour la protection contre la pluie et la neige."
réglage fin,"Des morceaux de bois sont apparus, ont été soigneusement mesurés puis ramenés à l&#39;atelier pourréglage fin ."
réglage fin,"Mais mets-le sur la bonne scène et tout ce teutoniqueréglage fin est payant, car alors il commence à être amusant, et par le skipload."
réglage fin,"Après avoir lancé le site Web plus tôt cette année, nous avons utilisé les deux derniers mois pour faire quelquesréglage fin ."
réglage fin,L&#39;implication est qu&#39;un telréglage fin implique un tuner intelligent.
réglage fin,"Siréglage fin est nécessaire, augmentez cette valeur pour déplacer l&#39;image vers le bas sur l&#39;étiquette."
réglage fin,Ils espèrent remettre leur campagne de championnat sur les rails lors de leur prochain match et ce sera de retour sur le terrain d&#39;entraînement pour certainsréglage fin dans l&#39;intervalle.
réglage fin,"Je pense que cela a dû être une blague, car il y a vraiment eu beaucoup de temps pour lesréglage fin sur toutes les années."
réglage fin,"Alors que Sébastien s&#39;occupaitréglage fin l&#39;animation pour sa propre satisfaction personnelle, je suis retourné au tableau d&#39;écriture pour le mien, en faisant quelques ajustements de mon côté."
réglage fin,"Par conséquent, la conception génétique d&#39;une variété commerciale qui combine les avantages des types u et U nécessiteréglage fin , mais peut être faisable."
entreprises,Les promotions internes continuent d&#39;augmenter à mesure queentreprises mettre davantage l&#39;accent sur la rétention du personnel.
entreprises,"Il y a actuellement plus de 171 500 rénovationsentreprises en Amérique, et 200 000 rénovateurs indépendants à temps plein."
entreprises,Nous voyons les conditions du marché se détériorer à mesure que les services financiersentreprises retrancher encore plus.
entreprises,Le bureau accueille deux lois récemment fusionnéesentreprises dans un espace qui exprime l&#39;identité de la nouvelle entreprise.
entreprises,Porter les réclamations devant les tribunaux est le seul moyen de récupérer les indemnités perdues après laentreprises nier la négligence.
entreprises,"Cela perpétue le mythe selon lequel les petitsentreprises sont ici aujourd&#39;hui, partis demain et sont difficiles à gérer."
entreprises,"La plupart des acteurs étaient employés dans l&#39;industrie lourde des banlieues voisines, dans l&#39;ingénierieentreprises , les filatures de laine et l&#39;atelier du chemin de fer."
entreprises,"La taille des échantillons variait selon les questions testées, puisque toutesentreprises n&#39;a pas répondu à toutes les questions."
entreprises,Les stages en entreprise vont plus loin que l&#39;expérience de travail normale quientreprises sont invités à donner aux étudiants.
entreprises,"L&#39;accélération de la croissance de la productivité a également résulté d&#39;un marché du travail tendu,entreprises fait un meilleur usage de leur main-d&#39;œuvre."
Avantage du premier arrivé,Avantage du premier arrivé est vraiment important.
avantage du premier arrivé,Les charbonniers de Virginie expédiaient leur charbon de haut en bas sur la côte est et bénéficiaient d&#39;uneavantage du premier arrivé si essentiel au succès des jeunes industries.
avantage du premier arrivé,"Notreavantage du premier arrivé , notamment vis-à-vis des États-Unis, notre plus grand partenaire commercial, s&#39;estompe rapidement."
politique fiscale,Et c&#39;est celui qui doit beaucoup à une flexibilité marquée despolitique fiscale .
politique fiscale,"Spécifiquement,politique fiscale travaillé pour modérer les cycles économiques grâce à des stabilisateurs automatiques."
politique fiscale,"Dans les années 1980, la hausse a été causée par nos politiques intérieures, tant monétaires quepolitique fiscale fait monter le taux de change."
politique fiscale,Ses causes peuvent avoir peu à voir avec l&#39;argent oupolitique fiscale étant trop serré.
politique fiscale,"Si le gouvernement ne fait qu&#39;augmenter le déficit, l&#39;inflation pourrait être déclenchée par ce nouvel assouplissement despolitique fiscale ."
politique fiscale,Faire du bruit au sujet des coupures nickel-et-dime dans les petits programmes domestiques n&#39;est pas unepolitique fiscale .
politique fiscale,C&#39;est le sous-produit inévitable de la mise en œuvre d&#39;unpolitique fiscale au milieu d&#39;une grave récession.
politique fiscale,"En effet, de nombreuses économies se sont trouvées obligées de resserrer, plutôt que de relâcher,politique fiscale en réponse au ralentissement économique."
politique fiscale,"A ce partisan de la guerre préventive et conservateurpolitique fiscale , les guerres et les baisses d&#39;impôts étaient deux bons goûts qui allaient de pair."
politique fiscale,Cela ne veut pas dire que nos partis ne devraient pas s&#39;engager dans un débat acerbe surpolitique fiscale et les budgets.
coûts fixes,"Lescoûts fixes , les frais variables, les intérêts débiteurs et l&#39;amortissement sont des déductions admissibles."
coûts fixes,"Les principales variables financières étaient les coûts de fonctionnement des hôpitaux,coûts fixes , et les coûts variables."
